,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,3,0,0.9714285714285714,0.03761601448059082
1,dataset2,2,2.0,700,sdsa_knn_not_update,3,1,0.9428571428571428,0.03897213935852051
2,dataset2,2,2.0,700,sdsa_knn_not_update,3,2,0.9285714285714286,0.03586864471435547
3,dataset2,2,2.0,700,sdsa_knn_not_update,3,3,1.0,0.04102015495300293
4,dataset2,2,2.0,700,sdsa_knn_not_update,3,4,0.9714285714285714,0.036041975021362305
5,dataset2,2,2.0,700,sdsa_knn_not_update,3,5,0.9428571428571428,0.03440523147583008
6,dataset2,2,2.0,700,sdsa_knn_not_update,3,6,0.9142857142857143,0.03675198554992676
7,dataset2,2,2.0,700,sdsa_knn_not_update,3,7,0.9857142857142858,0.037509918212890625
8,dataset2,2,2.0,700,sdsa_knn_not_update,3,8,0.9714285714285714,0.034072160720825195
9,dataset2,2,2.0,700,sdsa_knn_not_update,3,9,0.9,0.03661489486694336
