,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,2,0,1.0,0.008430242538452148
1,european_climates,2,16.0,324,sdsa_knn_not_update,2,1,0.9090909090909091,0.010218620300292969
2,european_climates,2,16.0,324,sdsa_knn_not_update,2,2,0.9393939393939394,0.007627725601196289
3,european_climates,2,16.0,324,sdsa_knn_not_update,2,3,0.9393939393939394,0.009521961212158203
4,european_climates,2,16.0,324,sdsa_knn_not_update,2,4,0.9375,0.02391529083251953
5,european_climates,2,16.0,324,sdsa_knn_not_update,2,5,0.96875,0.011554956436157227
6,european_climates,2,16.0,324,sdsa_knn_not_update,2,6,0.875,0.03426718711853027
7,european_climates,2,16.0,324,sdsa_knn_not_update,2,7,0.90625,0.009530305862426758
8,european_climates,2,16.0,324,sdsa_knn_not_update,2,8,0.90625,0.016126394271850586
9,european_climates,2,16.0,324,sdsa_knn_not_update,2,9,0.9375,0.01454615592956543
