,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,7,0,0.9393939393939394,0.02663731575012207
1,european_climates,2,16.0,324,sdsa_knn_not_update,7,1,0.9090909090909091,0.0333406925201416
2,european_climates,2,16.0,324,sdsa_knn_not_update,7,2,1.0,0.04797840118408203
3,european_climates,2,16.0,324,sdsa_knn_not_update,7,3,1.0,0.03645920753479004
4,european_climates,2,16.0,324,sdsa_knn_not_update,7,4,0.84375,0.031055450439453125
5,european_climates,2,16.0,324,sdsa_knn_not_update,7,5,0.90625,0.0327763557434082
6,european_climates,2,16.0,324,sdsa_knn_not_update,7,6,0.90625,0.03867173194885254
7,european_climates,2,16.0,324,sdsa_knn_not_update,7,7,0.90625,0.025101661682128906
8,european_climates,2,16.0,324,sdsa_knn_not_update,7,8,1.0,0.03943896293640137
9,european_climates,2,16.0,324,sdsa_knn_not_update,7,9,0.90625,0.03739809989929199
