,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,0,0,0.9142857142857143,0.03406381607055664
1,dataset3,2,3.0,700,sdsa_knn_not_update,0,1,0.9428571428571428,0.031308650970458984
2,dataset3,2,3.0,700,sdsa_knn_not_update,0,2,0.9,0.030901670455932617
3,dataset3,2,3.0,700,sdsa_knn_not_update,0,3,0.9714285714285714,0.03458380699157715
4,dataset3,2,3.0,700,sdsa_knn_not_update,0,4,0.9142857142857143,0.03426647186279297
5,dataset3,2,3.0,700,sdsa_knn_not_update,0,5,0.9571428571428572,0.03689718246459961
6,dataset3,2,3.0,700,sdsa_knn_not_update,0,6,0.9285714285714286,0.0321502685546875
7,dataset3,2,3.0,700,sdsa_knn_not_update,0,7,0.9571428571428572,0.03596758842468262
8,dataset3,2,3.0,700,sdsa_knn_not_update,0,8,0.9714285714285714,0.03651094436645508
9,dataset3,2,3.0,700,sdsa_knn_not_update,0,9,0.9714285714285714,0.03631734848022461
