,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,0,0,0.9393939393939394,0.025954246520996094
1,european_climates,2,16.0,324,sdsa_knn_not_update,0,1,0.9393939393939394,0.03339099884033203
2,european_climates,2,16.0,324,sdsa_knn_not_update,0,2,0.9696969696969697,0.03703141212463379
3,european_climates,2,16.0,324,sdsa_knn_not_update,0,3,0.9393939393939394,0.03397488594055176
4,european_climates,2,16.0,324,sdsa_knn_not_update,0,4,1.0,0.0356900691986084
5,european_climates,2,16.0,324,sdsa_knn_not_update,0,5,0.9375,0.03323054313659668
6,european_climates,2,16.0,324,sdsa_knn_not_update,0,6,0.96875,0.032146453857421875
7,european_climates,2,16.0,324,sdsa_knn_not_update,0,7,0.96875,0.04157090187072754
8,european_climates,2,16.0,324,sdsa_knn_not_update,0,8,0.9375,0.03191065788269043
9,european_climates,2,16.0,324,sdsa_knn_not_update,0,9,0.90625,0.036214590072631836
