,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,4,0,0.9811320754716981,0.06206083297729492
1,dry_climates,3,16.0,522,sdsa_knn_not_update,4,1,0.8867924528301887,0.050502777099609375
2,dry_climates,3,16.0,522,sdsa_knn_not_update,4,2,0.9423076923076923,0.05076289176940918
3,dry_climates,3,16.0,522,sdsa_knn_not_update,4,3,0.8846153846153846,0.055051326751708984
4,dry_climates,3,16.0,522,sdsa_knn_not_update,4,4,0.9807692307692307,0.0519716739654541
5,dry_climates,3,16.0,522,sdsa_knn_not_update,4,5,0.9807692307692307,0.052574872970581055
6,dry_climates,3,16.0,522,sdsa_knn_not_update,4,6,0.9423076923076923,0.0616602897644043
7,dry_climates,3,16.0,522,sdsa_knn_not_update,4,7,0.9230769230769231,0.047483205795288086
8,dry_climates,3,16.0,522,sdsa_knn_not_update,4,8,0.9230769230769231,0.08841753005981445
9,dry_climates,3,16.0,522,sdsa_knn_not_update,4,9,0.9423076923076923,0.05037212371826172
