,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,3,0,0.9714285714285714,0.03716230392456055
1,dataset3,2,3.0,700,sdsa_knn_not_update,3,1,0.9571428571428572,0.035033226013183594
2,dataset3,2,3.0,700,sdsa_knn_not_update,3,2,0.9857142857142858,0.0396265983581543
3,dataset3,2,3.0,700,sdsa_knn_not_update,3,3,0.9714285714285714,0.0340266227722168
4,dataset3,2,3.0,700,sdsa_knn_not_update,3,4,0.9857142857142858,0.03298664093017578
5,dataset3,2,3.0,700,sdsa_knn_not_update,3,5,0.9714285714285714,0.034448862075805664
6,dataset3,2,3.0,700,sdsa_knn_not_update,3,6,0.9714285714285714,0.03650045394897461
7,dataset3,2,3.0,700,sdsa_knn_not_update,3,7,0.9571428571428572,0.03406691551208496
8,dataset3,2,3.0,700,sdsa_knn_not_update,3,8,0.9714285714285714,0.04196596145629883
9,dataset3,2,3.0,700,sdsa_knn_not_update,3,9,0.9714285714285714,0.04349374771118164
