,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,4,0,0.9142857142857143,0.10014510154724121
1,dataset2,2,2.0,700,sdsa_knn_not_update,4,1,0.9142857142857143,0.02791595458984375
2,dataset2,2,2.0,700,sdsa_knn_not_update,4,2,0.9285714285714286,0.02593088150024414
3,dataset2,2,2.0,700,sdsa_knn_not_update,4,3,0.9142857142857143,0.03226637840270996
4,dataset2,2,2.0,700,sdsa_knn_not_update,4,4,0.9428571428571428,0.03393816947937012
5,dataset2,2,2.0,700,sdsa_knn_not_update,4,5,0.9714285714285714,0.034650564193725586
6,dataset2,2,2.0,700,sdsa_knn_not_update,4,6,0.9285714285714286,0.03252577781677246
7,dataset2,2,2.0,700,sdsa_knn_not_update,4,7,0.9142857142857143,0.031542301177978516
8,dataset2,2,2.0,700,sdsa_knn_not_update,4,8,0.9714285714285714,0.02759242057800293
9,dataset2,2,2.0,700,sdsa_knn_not_update,4,9,0.9428571428571428,0.03223752975463867
