,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,7,0,0.9571428571428572,0.04274773597717285
1,dataset3,2,3.0,700,sdsa_knn_not_update,7,1,0.9857142857142858,0.035181522369384766
2,dataset3,2,3.0,700,sdsa_knn_not_update,7,2,0.9714285714285714,0.03583216667175293
3,dataset3,2,3.0,700,sdsa_knn_not_update,7,3,0.9571428571428572,0.037691593170166016
4,dataset3,2,3.0,700,sdsa_knn_not_update,7,4,0.9714285714285714,0.03384900093078613
5,dataset3,2,3.0,700,sdsa_knn_not_update,7,5,0.9571428571428572,0.033196210861206055
6,dataset3,2,3.0,700,sdsa_knn_not_update,7,6,1.0,0.031977176666259766
7,dataset3,2,3.0,700,sdsa_knn_not_update,7,7,0.9857142857142858,0.03653883934020996
8,dataset3,2,3.0,700,sdsa_knn_not_update,7,8,0.9857142857142858,0.042438507080078125
9,dataset3,2,3.0,700,sdsa_knn_not_update,7,9,0.9571428571428572,0.03423881530761719
