,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,6,0,0.6875,0.010839462280273438
1,mushroom,2,3.0,154,sdsa_knn_not_update,6,1,0.8125,0.0074443817138671875
2,mushroom,2,3.0,154,sdsa_knn_not_update,6,2,0.5,0.005135774612426758
3,mushroom,2,3.0,154,sdsa_knn_not_update,6,3,0.75,0.005881547927856445
4,mushroom,2,3.0,154,sdsa_knn_not_update,6,4,0.6,0.006120443344116211
5,mushroom,2,3.0,154,sdsa_knn_not_update,6,5,0.6666666666666666,0.006106853485107422
6,mushroom,2,3.0,154,sdsa_knn_not_update,6,6,0.6,0.00577545166015625
7,mushroom,2,3.0,154,sdsa_knn_not_update,6,7,0.5333333333333333,0.004031181335449219
8,mushroom,2,3.0,154,sdsa_knn_not_update,6,8,0.8,0.0040357112884521484
9,mushroom,2,3.0,154,sdsa_knn_not_update,6,9,0.6,0.004022359848022461
