,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,5,0,0.9433962264150944,0.052272796630859375
1,dry_climates,3,16.0,522,sdsa_knn_not_update,5,1,0.9811320754716981,0.054093122482299805
2,dry_climates,3,16.0,522,sdsa_knn_not_update,5,2,0.9423076923076923,0.04954981803894043
3,dry_climates,3,16.0,522,sdsa_knn_not_update,5,3,0.8653846153846154,0.05791497230529785
4,dry_climates,3,16.0,522,sdsa_knn_not_update,5,4,0.9807692307692307,0.050263166427612305
5,dry_climates,3,16.0,522,sdsa_knn_not_update,5,5,0.9423076923076923,0.05103945732116699
6,dry_climates,3,16.0,522,sdsa_knn_not_update,5,6,0.9423076923076923,0.06598234176635742
7,dry_climates,3,16.0,522,sdsa_knn_not_update,5,7,0.9230769230769231,0.049329519271850586
8,dry_climates,3,16.0,522,sdsa_knn_not_update,5,8,0.9615384615384616,0.07926058769226074
9,dry_climates,3,16.0,522,sdsa_knn_not_update,5,9,0.9230769230769231,0.04995083808898926
