,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,8,0,0.8142857142857143,0.03831815719604492
1,dataset4,2,2.0,700,sdsa_knn_not_update,8,1,0.8285714285714286,0.04280543327331543
2,dataset4,2,2.0,700,sdsa_knn_not_update,8,2,0.7142857142857143,0.03343605995178223
3,dataset4,2,2.0,700,sdsa_knn_not_update,8,3,0.7428571428571429,0.03380465507507324
4,dataset4,2,2.0,700,sdsa_knn_not_update,8,4,0.7857142857142857,0.03338932991027832
5,dataset4,2,2.0,700,sdsa_knn_not_update,8,5,0.7571428571428571,0.035253286361694336
6,dataset4,2,2.0,700,sdsa_knn_not_update,8,6,0.7428571428571429,0.031213045120239258
7,dataset4,2,2.0,700,sdsa_knn_not_update,8,7,0.7428571428571429,0.03197813034057617
8,dataset4,2,2.0,700,sdsa_knn_not_update,8,8,0.7285714285714285,0.034071922302246094
9,dataset4,2,2.0,700,sdsa_knn_not_update,8,9,0.7714285714285715,0.03308844566345215
