,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,1,0,0.6338028169014085,0.13215041160583496
1,climates,10,16.0,1415,sdsa_knn_not_update,1,1,0.6619718309859155,0.12881851196289062
2,climates,10,16.0,1415,sdsa_knn_not_update,1,2,0.6197183098591549,0.13345646858215332
3,climates,10,16.0,1415,sdsa_knn_not_update,1,3,0.6338028169014085,0.167069673538208
4,climates,10,16.0,1415,sdsa_knn_not_update,1,4,0.647887323943662,0.1358485221862793
5,climates,10,16.0,1415,sdsa_knn_not_update,1,5,0.6879432624113475,0.14173460006713867
6,climates,10,16.0,1415,sdsa_knn_not_update,1,6,0.6382978723404256,0.16580963134765625
7,climates,10,16.0,1415,sdsa_knn_not_update,1,7,0.6595744680851063,0.13204360008239746
8,climates,10,16.0,1415,sdsa_knn_not_update,1,8,0.723404255319149,0.1634817123413086
9,climates,10,16.0,1415,sdsa_knn_not_update,1,9,0.6950354609929078,0.172532320022583
