,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,0,0,0.9714285714285714,0.03846144676208496
1,dataset3,2,3.0,700,sdsa_knn_not_update,0,1,0.9714285714285714,0.037752628326416016
2,dataset3,2,3.0,700,sdsa_knn_not_update,0,2,0.9285714285714286,0.03592944145202637
3,dataset3,2,3.0,700,sdsa_knn_not_update,0,3,0.9857142857142858,0.029390573501586914
4,dataset3,2,3.0,700,sdsa_knn_not_update,0,4,0.9714285714285714,0.039884328842163086
5,dataset3,2,3.0,700,sdsa_knn_not_update,0,5,1.0,0.029819488525390625
6,dataset3,2,3.0,700,sdsa_knn_not_update,0,6,0.9714285714285714,0.04206442832946777
7,dataset3,2,3.0,700,sdsa_knn_not_update,0,7,0.9571428571428572,0.034494638442993164
8,dataset3,2,3.0,700,sdsa_knn_not_update,0,8,1.0,0.031912803649902344
9,dataset3,2,3.0,700,sdsa_knn_not_update,0,9,0.9714285714285714,0.0335545539855957
