,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,2,0,0.75,0.011736869812011719
1,mushroom,2,3.0,154,sdsa_knn_not_update,2,1,0.6875,0.0050487518310546875
2,mushroom,2,3.0,154,sdsa_knn_not_update,2,2,0.6875,0.0040242671966552734
3,mushroom,2,3.0,154,sdsa_knn_not_update,2,3,0.6875,0.004024028778076172
4,mushroom,2,3.0,154,sdsa_knn_not_update,2,4,0.6666666666666666,0.00402379035949707
5,mushroom,2,3.0,154,sdsa_knn_not_update,2,5,0.6666666666666666,0.005106210708618164
6,mushroom,2,3.0,154,sdsa_knn_not_update,2,6,0.6666666666666666,0.0037746429443359375
7,mushroom,2,3.0,154,sdsa_knn_not_update,2,7,0.6,0.006188631057739258
8,mushroom,2,3.0,154,sdsa_knn_not_update,2,8,0.7333333333333333,0.00978231430053711
9,mushroom,2,3.0,154,sdsa_knn_not_update,2,9,0.6666666666666666,0.010759353637695312
