,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,3,0,0.9622641509433962,0.05128955841064453
1,dry_climates,3,16.0,522,sdsa_knn_not_update,3,1,0.9622641509433962,0.05243659019470215
2,dry_climates,3,16.0,522,sdsa_knn_not_update,3,2,0.9038461538461539,0.05248093605041504
3,dry_climates,3,16.0,522,sdsa_knn_not_update,3,3,0.9615384615384616,0.049772024154663086
4,dry_climates,3,16.0,522,sdsa_knn_not_update,3,4,0.8846153846153846,0.0487515926361084
5,dry_climates,3,16.0,522,sdsa_knn_not_update,3,5,0.9230769230769231,0.05342388153076172
6,dry_climates,3,16.0,522,sdsa_knn_not_update,3,6,0.9230769230769231,0.05256390571594238
7,dry_climates,3,16.0,522,sdsa_knn_not_update,3,7,0.8846153846153846,0.0500333309173584
8,dry_climates,3,16.0,522,sdsa_knn_not_update,3,8,0.9423076923076923,0.05131840705871582
9,dry_climates,3,16.0,522,sdsa_knn_not_update,3,9,0.9230769230769231,0.05113101005554199
