,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,6,0,0.7887323943661971,0.16392779350280762
1,climates,10,16.0,1415,sdsa_knn_not_update,6,1,0.8098591549295775,0.08404827117919922
2,climates,10,16.0,1415,sdsa_knn_not_update,6,2,0.8098591549295775,0.07235097885131836
3,climates,10,16.0,1415,sdsa_knn_not_update,6,3,0.8028169014084507,0.09995579719543457
4,climates,10,16.0,1415,sdsa_knn_not_update,6,4,0.823943661971831,0.05203962326049805
5,climates,10,16.0,1415,sdsa_knn_not_update,6,5,0.7163120567375887,0.12021112442016602
6,climates,10,16.0,1415,sdsa_knn_not_update,6,6,0.75177304964539,0.135359525680542
7,climates,10,16.0,1415,sdsa_knn_not_update,6,7,0.8226950354609929,0.07938051223754883
8,climates,10,16.0,1415,sdsa_knn_not_update,6,8,0.8085106382978723,0.0525050163269043
9,climates,10,16.0,1415,sdsa_knn_not_update,6,9,0.7446808510638298,0.0707252025604248
