,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,2,0,0.6875,0.008625507354736328
1,mushroom,2,3.0,154,sdsa_knn_not_update,2,1,0.75,0.005983591079711914
2,mushroom,2,3.0,154,sdsa_knn_not_update,2,2,0.6875,0.004029273986816406
3,mushroom,2,3.0,154,sdsa_knn_not_update,2,3,0.6875,0.00913095474243164
4,mushroom,2,3.0,154,sdsa_knn_not_update,2,4,0.6,0.008772850036621094
5,mushroom,2,3.0,154,sdsa_knn_not_update,2,5,0.7333333333333333,0.006040096282958984
6,mushroom,2,3.0,154,sdsa_knn_not_update,2,6,0.6,0.004111051559448242
7,mushroom,2,3.0,154,sdsa_knn_not_update,2,7,0.6,0.004026889801025391
8,mushroom,2,3.0,154,sdsa_knn_not_update,2,8,0.7333333333333333,0.0037679672241210938
9,mushroom,2,3.0,154,sdsa_knn_not_update,2,9,0.7333333333333333,0.006552457809448242
