,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,6,0,0.9857142857142858,0.03783535957336426
1,dataset2,2,2.0,700,sdsa_knn_not_update,6,1,0.9571428571428572,0.03518533706665039
2,dataset2,2,2.0,700,sdsa_knn_not_update,6,2,0.9714285714285714,0.04124760627746582
3,dataset2,2,2.0,700,sdsa_knn_not_update,6,3,0.9428571428571428,0.03291678428649902
4,dataset2,2,2.0,700,sdsa_knn_not_update,6,4,0.9571428571428572,0.03363919258117676
5,dataset2,2,2.0,700,sdsa_knn_not_update,6,5,0.9428571428571428,0.03462338447570801
6,dataset2,2,2.0,700,sdsa_knn_not_update,6,6,0.9714285714285714,0.03444075584411621
7,dataset2,2,2.0,700,sdsa_knn_not_update,6,7,0.9285714285714286,0.0362246036529541
8,dataset2,2,2.0,700,sdsa_knn_not_update,6,8,0.9428571428571428,0.034705400466918945
9,dataset2,2,2.0,700,sdsa_knn_not_update,6,9,0.9142857142857143,0.03557729721069336
