,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,8,0,0.9090909090909091,0.030805587768554688
1,european_climates,2,16.0,324,sdsa_knn_not_update,8,1,0.9393939393939394,0.03195071220397949
2,european_climates,2,16.0,324,sdsa_knn_not_update,8,2,0.9090909090909091,0.028314590454101562
3,european_climates,2,16.0,324,sdsa_knn_not_update,8,3,0.8787878787878788,0.031630754470825195
4,european_climates,2,16.0,324,sdsa_knn_not_update,8,4,0.96875,0.03097987174987793
5,european_climates,2,16.0,324,sdsa_knn_not_update,8,5,0.96875,0.02728557586669922
6,european_climates,2,16.0,324,sdsa_knn_not_update,8,6,0.96875,0.03163766860961914
7,european_climates,2,16.0,324,sdsa_knn_not_update,8,7,0.96875,0.028625965118408203
8,european_climates,2,16.0,324,sdsa_knn_not_update,8,8,0.84375,0.03218722343444824
9,european_climates,2,16.0,324,sdsa_knn_not_update,8,9,0.9375,0.03763580322265625
