,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,1,0,0.6875,0.01282358169555664
1,mushroom,2,3.0,154,sdsa_knn_not_update,1,1,0.6875,0.011220455169677734
2,mushroom,2,3.0,154,sdsa_knn_not_update,1,2,0.6875,0.015698909759521484
3,mushroom,2,3.0,154,sdsa_knn_not_update,1,3,0.75,0.00860452651977539
4,mushroom,2,3.0,154,sdsa_knn_not_update,1,4,0.7333333333333333,0.0037653446197509766
5,mushroom,2,3.0,154,sdsa_knn_not_update,1,5,0.7333333333333333,0.009460210800170898
6,mushroom,2,3.0,154,sdsa_knn_not_update,1,6,0.7333333333333333,0.010036468505859375
7,mushroom,2,3.0,154,sdsa_knn_not_update,1,7,0.7333333333333333,0.009642839431762695
8,mushroom,2,3.0,154,sdsa_knn_not_update,1,8,0.4,0.012856721878051758
9,mushroom,2,3.0,154,sdsa_knn_not_update,1,9,0.7333333333333333,0.009226799011230469
