,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,7,0,0.823943661971831,0.13520121574401855
1,climates,10,16.0,1415,sdsa_knn_not_update,7,1,0.8028169014084507,0.12561607360839844
2,climates,10,16.0,1415,sdsa_knn_not_update,7,2,0.7746478873239436,0.13236379623413086
3,climates,10,16.0,1415,sdsa_knn_not_update,7,3,0.7816901408450704,0.1544194221496582
4,climates,10,16.0,1415,sdsa_knn_not_update,7,4,0.7816901408450704,0.12777924537658691
5,climates,10,16.0,1415,sdsa_knn_not_update,7,5,0.7872340425531915,0.1331021785736084
6,climates,10,16.0,1415,sdsa_knn_not_update,7,6,0.8297872340425532,0.15367484092712402
7,climates,10,16.0,1415,sdsa_knn_not_update,7,7,0.7588652482269503,0.13463997840881348
8,climates,10,16.0,1415,sdsa_knn_not_update,7,8,0.7730496453900709,0.14235305786132812
9,climates,10,16.0,1415,sdsa_knn_not_update,7,9,0.7588652482269503,0.13009953498840332
