,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,8,0,0.9714285714285714,0.033605098724365234
1,dataset2,2,2.0,700,sdsa_knn_not_update,8,1,0.9428571428571428,0.03383302688598633
2,dataset2,2,2.0,700,sdsa_knn_not_update,8,2,0.9,0.03523564338684082
3,dataset2,2,2.0,700,sdsa_knn_not_update,8,3,0.9285714285714286,0.029397249221801758
4,dataset2,2,2.0,700,sdsa_knn_not_update,8,4,0.9714285714285714,0.024249553680419922
5,dataset2,2,2.0,700,sdsa_knn_not_update,8,5,0.9,0.03664803504943848
6,dataset2,2,2.0,700,sdsa_knn_not_update,8,6,0.9142857142857143,0.03340601921081543
7,dataset2,2,2.0,700,sdsa_knn_not_update,8,7,0.9142857142857143,0.03707456588745117
8,dataset2,2,2.0,700,sdsa_knn_not_update,8,8,0.9,0.03141665458679199
9,dataset2,2,2.0,700,sdsa_knn_not_update,8,9,0.9428571428571428,0.03160810470581055
