,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,8,0,0.625,0.009232759475708008
1,mushroom,2,3.0,154,sdsa_knn_not_update,8,1,0.625,0.010450363159179688
2,mushroom,2,3.0,154,sdsa_knn_not_update,8,2,0.75,0.005372047424316406
3,mushroom,2,3.0,154,sdsa_knn_not_update,8,3,0.6875,0.0020105838775634766
4,mushroom,2,3.0,154,sdsa_knn_not_update,8,4,0.7333333333333333,0.008318662643432617
5,mushroom,2,3.0,154,sdsa_knn_not_update,8,5,0.8,0.041522979736328125
6,mushroom,2,3.0,154,sdsa_knn_not_update,8,6,0.6,0.006881237030029297
7,mushroom,2,3.0,154,sdsa_knn_not_update,8,7,0.8,0.010399580001831055
8,mushroom,2,3.0,154,sdsa_knn_not_update,8,8,0.6,0.014475345611572266
9,mushroom,2,3.0,154,sdsa_knn_not_update,8,9,0.7333333333333333,0.0072100162506103516
