,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,2,0,0.7887323943661971,0.1380910873413086
1,climates,10,16.0,1415,sdsa_knn_not_update,2,1,0.7816901408450704,0.13618803024291992
2,climates,10,16.0,1415,sdsa_knn_not_update,2,2,0.8450704225352113,0.1456758975982666
3,climates,10,16.0,1415,sdsa_knn_not_update,2,3,0.7816901408450704,0.14276695251464844
4,climates,10,16.0,1415,sdsa_knn_not_update,2,4,0.7676056338028169,0.1345839500427246
5,climates,10,16.0,1415,sdsa_knn_not_update,2,5,0.8014184397163121,0.13823986053466797
6,climates,10,16.0,1415,sdsa_knn_not_update,2,6,0.7446808510638298,0.13580656051635742
7,climates,10,16.0,1415,sdsa_knn_not_update,2,7,0.7730496453900709,0.1410813331604004
8,climates,10,16.0,1415,sdsa_knn_not_update,2,8,0.7588652482269503,0.1405019760131836
9,climates,10,16.0,1415,sdsa_knn_not_update,2,9,0.7872340425531915,0.14212512969970703
