,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,5,0,0.8679245283018868,0.04511117935180664
1,dry_climates,3,16.0,522,sdsa_knn_not_update,5,1,0.9622641509433962,0.05427718162536621
2,dry_climates,3,16.0,522,sdsa_knn_not_update,5,2,0.9230769230769231,0.0526585578918457
3,dry_climates,3,16.0,522,sdsa_knn_not_update,5,3,0.8269230769230769,0.0470881462097168
4,dry_climates,3,16.0,522,sdsa_knn_not_update,5,4,0.9423076923076923,0.0693204402923584
5,dry_climates,3,16.0,522,sdsa_knn_not_update,5,5,0.9423076923076923,0.04571342468261719
6,dry_climates,3,16.0,522,sdsa_knn_not_update,5,6,0.9423076923076923,0.050935983657836914
7,dry_climates,3,16.0,522,sdsa_knn_not_update,5,7,0.9230769230769231,0.048095703125
8,dry_climates,3,16.0,522,sdsa_knn_not_update,5,8,0.9807692307692307,0.048334360122680664
9,dry_climates,3,16.0,522,sdsa_knn_not_update,5,9,0.9038461538461539,0.07341170310974121
