,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,3,0,0.8169014084507042,0.14125633239746094
1,climates,10,16.0,1415,sdsa_knn_not_update,3,1,0.7676056338028169,0.14039087295532227
2,climates,10,16.0,1415,sdsa_knn_not_update,3,2,0.7816901408450704,0.1382157802581787
3,climates,10,16.0,1415,sdsa_knn_not_update,3,3,0.7535211267605634,0.13678503036499023
4,climates,10,16.0,1415,sdsa_knn_not_update,3,4,0.852112676056338,0.13841032981872559
5,climates,10,16.0,1415,sdsa_knn_not_update,3,5,0.7943262411347518,0.1346909999847412
6,climates,10,16.0,1415,sdsa_knn_not_update,3,6,0.7659574468085106,0.1462855339050293
7,climates,10,16.0,1415,sdsa_knn_not_update,3,7,0.7872340425531915,0.15619206428527832
8,climates,10,16.0,1415,sdsa_knn_not_update,3,8,0.7375886524822695,0.1800403594970703
9,climates,10,16.0,1415,sdsa_knn_not_update,3,9,0.7872340425531915,0.1619269847869873
