,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,0,0,0.9433962264150944,0.0567479133605957
1,dry_climates,3,16.0,522,sdsa_knn_not_update,0,1,0.8679245283018868,0.0472111701965332
2,dry_climates,3,16.0,522,sdsa_knn_not_update,0,2,0.9038461538461539,0.04913043975830078
3,dry_climates,3,16.0,522,sdsa_knn_not_update,0,3,0.9807692307692307,0.05643439292907715
4,dry_climates,3,16.0,522,sdsa_knn_not_update,0,4,0.9423076923076923,0.054686784744262695
5,dry_climates,3,16.0,522,sdsa_knn_not_update,0,5,0.9230769230769231,0.04951333999633789
6,dry_climates,3,16.0,522,sdsa_knn_not_update,0,6,0.9423076923076923,0.04939627647399902
7,dry_climates,3,16.0,522,sdsa_knn_not_update,0,7,0.9807692307692307,0.04944348335266113
8,dry_climates,3,16.0,522,sdsa_knn_not_update,0,8,0.9615384615384616,0.04501485824584961
9,dry_climates,3,16.0,522,sdsa_knn_not_update,0,9,0.9230769230769231,0.06095600128173828
