,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,0,0,0.9393939393939394,0.023696422576904297
1,european_climates,2,16.0,324,sdsa_knn_not_update,0,1,0.9696969696969697,0.033658504486083984
2,european_climates,2,16.0,324,sdsa_knn_not_update,0,2,0.9696969696969697,0.029666423797607422
3,european_climates,2,16.0,324,sdsa_knn_not_update,0,3,0.9696969696969697,0.034027099609375
4,european_climates,2,16.0,324,sdsa_knn_not_update,0,4,0.96875,0.03684377670288086
5,european_climates,2,16.0,324,sdsa_knn_not_update,0,5,0.875,0.03164792060852051
6,european_climates,2,16.0,324,sdsa_knn_not_update,0,6,0.875,0.027069807052612305
7,european_climates,2,16.0,324,sdsa_knn_not_update,0,7,0.96875,0.03220367431640625
8,european_climates,2,16.0,324,sdsa_knn_not_update,0,8,0.9375,0.031572818756103516
9,european_climates,2,16.0,324,sdsa_knn_not_update,0,9,0.90625,0.028688669204711914
