,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,5,0,0.9714285714285714,0.04028630256652832
1,dataset3,2,3.0,700,sdsa_knn_not_update,5,1,0.9571428571428572,0.059192657470703125
2,dataset3,2,3.0,700,sdsa_knn_not_update,5,2,0.9142857142857143,0.03472113609313965
3,dataset3,2,3.0,700,sdsa_knn_not_update,5,3,0.9142857142857143,0.03227734565734863
4,dataset3,2,3.0,700,sdsa_knn_not_update,5,4,0.9142857142857143,0.033458709716796875
5,dataset3,2,3.0,700,sdsa_knn_not_update,5,5,0.9857142857142858,0.04252052307128906
6,dataset3,2,3.0,700,sdsa_knn_not_update,5,6,0.9428571428571428,0.029290437698364258
7,dataset3,2,3.0,700,sdsa_knn_not_update,5,7,0.9571428571428572,0.03227090835571289
8,dataset3,2,3.0,700,sdsa_knn_not_update,5,8,0.8857142857142857,0.034718990325927734
9,dataset3,2,3.0,700,sdsa_knn_not_update,5,9,0.9428571428571428,0.030344724655151367
