,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,9,0,0.7535211267605634,0.15830588340759277
1,climates,10,16.0,1415,sdsa_knn_not_update,9,1,0.8169014084507042,0.12707901000976562
2,climates,10,16.0,1415,sdsa_knn_not_update,9,2,0.7816901408450704,0.13681697845458984
3,climates,10,16.0,1415,sdsa_knn_not_update,9,3,0.7464788732394366,0.13956475257873535
4,climates,10,16.0,1415,sdsa_knn_not_update,9,4,0.7887323943661971,0.12397909164428711
5,climates,10,16.0,1415,sdsa_knn_not_update,9,5,0.6950354609929078,0.11943745613098145
6,climates,10,16.0,1415,sdsa_knn_not_update,9,6,0.7446808510638298,0.12053799629211426
7,climates,10,16.0,1415,sdsa_knn_not_update,9,7,0.8226950354609929,0.11960554122924805
8,climates,10,16.0,1415,sdsa_knn_not_update,9,8,0.7304964539007093,0.12224578857421875
9,climates,10,16.0,1415,sdsa_knn_not_update,9,9,0.75177304964539,0.11171627044677734
