,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,2,0,0.7285714285714285,0.04558610916137695
1,dataset4,2,2.0,700,sdsa_knn_not_update,2,1,0.7285714285714285,0.038188934326171875
2,dataset4,2,2.0,700,sdsa_knn_not_update,2,2,0.7142857142857143,0.03756833076477051
3,dataset4,2,2.0,700,sdsa_knn_not_update,2,3,0.7428571428571429,0.03631877899169922
4,dataset4,2,2.0,700,sdsa_knn_not_update,2,4,0.6857142857142857,0.03830385208129883
5,dataset4,2,2.0,700,sdsa_knn_not_update,2,5,0.6714285714285714,0.04156851768493652
6,dataset4,2,2.0,700,sdsa_knn_not_update,2,6,0.7285714285714285,0.035941362380981445
7,dataset4,2,2.0,700,sdsa_knn_not_update,2,7,0.7428571428571429,0.039137840270996094
8,dataset4,2,2.0,700,sdsa_knn_not_update,2,8,0.7,0.03582310676574707
9,dataset4,2,2.0,700,sdsa_knn_not_update,2,9,0.6714285714285714,0.040227651596069336
