,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,4,0,0.6142857142857143,0.03934025764465332
1,dataset4,2,2.0,700,sdsa_knn_not_update,4,1,0.8,0.03642749786376953
2,dataset4,2,2.0,700,sdsa_knn_not_update,4,2,0.7142857142857143,0.03669595718383789
3,dataset4,2,2.0,700,sdsa_knn_not_update,4,3,0.7428571428571429,0.03745388984680176
4,dataset4,2,2.0,700,sdsa_knn_not_update,4,4,0.8142857142857143,0.030112743377685547
5,dataset4,2,2.0,700,sdsa_knn_not_update,4,5,0.7714285714285715,0.03661322593688965
6,dataset4,2,2.0,700,sdsa_knn_not_update,4,6,0.8285714285714286,0.03351330757141113
7,dataset4,2,2.0,700,sdsa_knn_not_update,4,7,0.7,0.03749990463256836
8,dataset4,2,2.0,700,sdsa_knn_not_update,4,8,0.7857142857142857,0.032769203186035156
9,dataset4,2,2.0,700,sdsa_knn_not_update,4,9,0.7285714285714285,0.03601717948913574
