,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,4,0,0.9811320754716981,0.05658364295959473
1,dry_climates,3,16.0,522,sdsa_knn_not_update,4,1,0.8679245283018868,0.049571990966796875
2,dry_climates,3,16.0,522,sdsa_knn_not_update,4,2,0.9423076923076923,0.05338335037231445
3,dry_climates,3,16.0,522,sdsa_knn_not_update,4,3,0.9230769230769231,0.05059313774108887
4,dry_climates,3,16.0,522,sdsa_knn_not_update,4,4,0.9423076923076923,0.05328941345214844
5,dry_climates,3,16.0,522,sdsa_knn_not_update,4,5,0.9615384615384616,0.08363604545593262
6,dry_climates,3,16.0,522,sdsa_knn_not_update,4,6,0.9615384615384616,0.06452035903930664
7,dry_climates,3,16.0,522,sdsa_knn_not_update,4,7,0.9038461538461539,0.050635576248168945
8,dry_climates,3,16.0,522,sdsa_knn_not_update,4,8,0.9423076923076923,0.0709683895111084
9,dry_climates,3,16.0,522,sdsa_knn_not_update,4,9,0.9807692307692307,0.05021405220031738
