,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,3,0,0.6408450704225352,0.04707622528076172
1,climates,10,16.0,1415,sdsa_knn_not_update,3,1,0.6338028169014085,0.050058603286743164
2,climates,10,16.0,1415,sdsa_knn_not_update,3,2,0.6690140845070423,0.06100106239318848
3,climates,10,16.0,1415,sdsa_knn_not_update,3,3,0.6690140845070423,0.1409914493560791
4,climates,10,16.0,1415,sdsa_knn_not_update,3,4,0.7253521126760564,0.1485280990600586
5,climates,10,16.0,1415,sdsa_knn_not_update,3,5,0.6453900709219859,0.08149385452270508
6,climates,10,16.0,1415,sdsa_knn_not_update,3,6,0.574468085106383,0.07344412803649902
7,climates,10,16.0,1415,sdsa_knn_not_update,3,7,0.6666666666666666,0.11806988716125488
8,climates,10,16.0,1415,sdsa_knn_not_update,3,8,0.6028368794326241,0.1029813289642334
9,climates,10,16.0,1415,sdsa_knn_not_update,3,9,0.6666666666666666,0.04035639762878418
