,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,8,0,0.9393939393939394,0.03919506072998047
1,european_climates,2,16.0,324,sdsa_knn_not_update,8,1,0.9696969696969697,0.0266268253326416
2,european_climates,2,16.0,324,sdsa_knn_not_update,8,2,1.0,0.023520231246948242
3,european_climates,2,16.0,324,sdsa_knn_not_update,8,3,0.9393939393939394,0.02938699722290039
4,european_climates,2,16.0,324,sdsa_knn_not_update,8,4,0.9375,0.029963254928588867
5,european_climates,2,16.0,324,sdsa_knn_not_update,8,5,1.0,0.029689311981201172
6,european_climates,2,16.0,324,sdsa_knn_not_update,8,6,1.0,0.029021024703979492
7,european_climates,2,16.0,324,sdsa_knn_not_update,8,7,0.96875,0.025635957717895508
8,european_climates,2,16.0,324,sdsa_knn_not_update,8,8,0.875,0.02595353126525879
9,european_climates,2,16.0,324,sdsa_knn_not_update,8,9,0.9375,0.04331183433532715
