,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,4,0,0.9285714285714286,0.04698610305786133
1,dataset3,2,3.0,700,sdsa_knn_not_update,4,1,1.0,0.03729963302612305
2,dataset3,2,3.0,700,sdsa_knn_not_update,4,2,0.9428571428571428,0.04010629653930664
3,dataset3,2,3.0,700,sdsa_knn_not_update,4,3,0.9285714285714286,0.03656363487243652
4,dataset3,2,3.0,700,sdsa_knn_not_update,4,4,0.9714285714285714,0.04268813133239746
5,dataset3,2,3.0,700,sdsa_knn_not_update,4,5,0.9571428571428572,0.03526878356933594
6,dataset3,2,3.0,700,sdsa_knn_not_update,4,6,0.9285714285714286,0.033690690994262695
7,dataset3,2,3.0,700,sdsa_knn_not_update,4,7,0.9428571428571428,0.03279399871826172
8,dataset3,2,3.0,700,sdsa_knn_not_update,4,8,0.9571428571428572,0.032616615295410156
9,dataset3,2,3.0,700,sdsa_knn_not_update,4,9,0.9428571428571428,0.03502917289733887
