,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,3,0,0.8484848484848485,0.030396223068237305
1,european_climates,2,16.0,324,sdsa_knn_not_update,3,1,0.9696969696969697,0.03640151023864746
2,european_climates,2,16.0,324,sdsa_knn_not_update,3,2,0.9696969696969697,0.025063753128051758
3,european_climates,2,16.0,324,sdsa_knn_not_update,3,3,0.9090909090909091,0.03349161148071289
4,european_climates,2,16.0,324,sdsa_knn_not_update,3,4,0.875,0.034639596939086914
5,european_climates,2,16.0,324,sdsa_knn_not_update,3,5,0.875,0.03349781036376953
6,european_climates,2,16.0,324,sdsa_knn_not_update,3,6,0.9375,0.030931711196899414
7,european_climates,2,16.0,324,sdsa_knn_not_update,3,7,0.96875,0.027927637100219727
8,european_climates,2,16.0,324,sdsa_knn_not_update,3,8,0.96875,0.03384518623352051
9,european_climates,2,16.0,324,sdsa_knn_not_update,3,9,0.9375,0.03295612335205078
