,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,5,0,0.9056603773584906,0.0588679313659668
1,dry_climates,3,16.0,522,sdsa_knn_not_update,5,1,0.9433962264150944,0.05123281478881836
2,dry_climates,3,16.0,522,sdsa_knn_not_update,5,2,0.9038461538461539,0.05384683609008789
3,dry_climates,3,16.0,522,sdsa_knn_not_update,5,3,0.8846153846153846,0.054125070571899414
4,dry_climates,3,16.0,522,sdsa_knn_not_update,5,4,0.9807692307692307,0.05424952507019043
5,dry_climates,3,16.0,522,sdsa_knn_not_update,5,5,0.9038461538461539,0.051717281341552734
6,dry_climates,3,16.0,522,sdsa_knn_not_update,5,6,0.9423076923076923,0.057456016540527344
7,dry_climates,3,16.0,522,sdsa_knn_not_update,5,7,0.9230769230769231,0.04720950126647949
8,dry_climates,3,16.0,522,sdsa_knn_not_update,5,8,1.0,0.06244969367980957
9,dry_climates,3,16.0,522,sdsa_knn_not_update,5,9,0.9615384615384616,0.04898381233215332
