,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,5,0,0.5625,0.013972043991088867
1,mushroom,2,3.0,154,sdsa_knn_not_update,5,1,0.6875,0.010042190551757812
2,mushroom,2,3.0,154,sdsa_knn_not_update,5,2,0.6875,0.012881278991699219
3,mushroom,2,3.0,154,sdsa_knn_not_update,5,3,0.625,0.008483648300170898
4,mushroom,2,3.0,154,sdsa_knn_not_update,5,4,0.6666666666666666,0.008824825286865234
5,mushroom,2,3.0,154,sdsa_knn_not_update,5,5,0.6666666666666666,0.004032611846923828
6,mushroom,2,3.0,154,sdsa_knn_not_update,5,6,0.7333333333333333,0.006043195724487305
7,mushroom,2,3.0,154,sdsa_knn_not_update,5,7,0.6,0.005039691925048828
8,mushroom,2,3.0,154,sdsa_knn_not_update,5,8,0.7333333333333333,0.005877971649169922
9,mushroom,2,3.0,154,sdsa_knn_not_update,5,9,0.6666666666666666,0.004236698150634766
