,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,5,0,0.9393939393939394,0.03333020210266113
1,european_climates,2,16.0,324,sdsa_knn_not_update,5,1,0.8484848484848485,0.031636714935302734
2,european_climates,2,16.0,324,sdsa_knn_not_update,5,2,0.9090909090909091,0.026102542877197266
3,european_climates,2,16.0,324,sdsa_knn_not_update,5,3,0.9393939393939394,0.02632427215576172
4,european_climates,2,16.0,324,sdsa_knn_not_update,5,4,0.96875,0.03223896026611328
5,european_climates,2,16.0,324,sdsa_knn_not_update,5,5,1.0,0.026627302169799805
6,european_climates,2,16.0,324,sdsa_knn_not_update,5,6,0.9375,0.03130149841308594
7,european_climates,2,16.0,324,sdsa_knn_not_update,5,7,0.96875,0.0323488712310791
8,european_climates,2,16.0,324,sdsa_knn_not_update,5,8,0.96875,0.03158736228942871
9,european_climates,2,16.0,324,sdsa_knn_not_update,5,9,0.875,0.03371095657348633
