,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,3,0,0.9428571428571428,0.03515315055847168
1,dataset2,2,2.0,700,sdsa_knn_not_update,3,1,0.9142857142857143,0.03620433807373047
2,dataset2,2,2.0,700,sdsa_knn_not_update,3,2,0.8714285714285714,0.030777692794799805
3,dataset2,2,2.0,700,sdsa_knn_not_update,3,3,0.9571428571428572,0.028935670852661133
4,dataset2,2,2.0,700,sdsa_knn_not_update,3,4,0.9714285714285714,0.02829289436340332
5,dataset2,2,2.0,700,sdsa_knn_not_update,3,5,0.9428571428571428,0.03815317153930664
6,dataset2,2,2.0,700,sdsa_knn_not_update,3,6,0.8714285714285714,0.032030344009399414
7,dataset2,2,2.0,700,sdsa_knn_not_update,3,7,0.9571428571428572,0.04126763343811035
8,dataset2,2,2.0,700,sdsa_knn_not_update,3,8,0.9571428571428572,0.04300642013549805
9,dataset2,2,2.0,700,sdsa_knn_not_update,3,9,0.9285714285714286,0.055696964263916016
