,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,1,0,1.0,0.03350257873535156
1,european_climates,2,16.0,324,sdsa_knn_not_update,1,1,0.9393939393939394,0.030396223068237305
2,european_climates,2,16.0,324,sdsa_knn_not_update,1,2,1.0,0.025936603546142578
3,european_climates,2,16.0,324,sdsa_knn_not_update,1,3,0.8484848484848485,0.027076005935668945
4,european_climates,2,16.0,324,sdsa_knn_not_update,1,4,0.96875,0.0314791202545166
5,european_climates,2,16.0,324,sdsa_knn_not_update,1,5,0.96875,0.03262472152709961
6,european_climates,2,16.0,324,sdsa_knn_not_update,1,6,0.875,0.034230709075927734
7,european_climates,2,16.0,324,sdsa_knn_not_update,1,7,0.96875,0.03399395942687988
8,european_climates,2,16.0,324,sdsa_knn_not_update,1,8,0.875,0.030637502670288086
9,european_climates,2,16.0,324,sdsa_knn_not_update,1,9,0.875,0.0335993766784668
