,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,7,0,0.95,0.017403602600097656
1,dataset1,2,2.0,400,sdsa_knn_not_update,7,1,0.875,0.021765947341918945
2,dataset1,2,2.0,400,sdsa_knn_not_update,7,2,0.85,0.020794153213500977
3,dataset1,2,2.0,400,sdsa_knn_not_update,7,3,0.925,0.03626203536987305
4,dataset1,2,2.0,400,sdsa_knn_not_update,7,4,0.9,0.016349077224731445
5,dataset1,2,2.0,400,sdsa_knn_not_update,7,5,0.9,0.019629240036010742
6,dataset1,2,2.0,400,sdsa_knn_not_update,7,6,0.975,0.017134428024291992
7,dataset1,2,2.0,400,sdsa_knn_not_update,7,7,0.9,0.03173327445983887
8,dataset1,2,2.0,400,sdsa_knn_not_update,7,8,0.95,0.017873764038085938
9,dataset1,2,2.0,400,sdsa_knn_not_update,7,9,0.9,0.018032550811767578
