,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,1,0,0.7714285714285715,0.034502267837524414
1,dataset4,2,2.0,700,sdsa_knn_not_update,1,1,0.7142857142857143,0.03330659866333008
2,dataset4,2,2.0,700,sdsa_knn_not_update,1,2,0.7714285714285715,0.036560773849487305
3,dataset4,2,2.0,700,sdsa_knn_not_update,1,3,0.7428571428571429,0.03343796730041504
4,dataset4,2,2.0,700,sdsa_knn_not_update,1,4,0.7142857142857143,0.034941673278808594
5,dataset4,2,2.0,700,sdsa_knn_not_update,1,5,0.7142857142857143,0.03701019287109375
6,dataset4,2,2.0,700,sdsa_knn_not_update,1,6,0.6857142857142857,0.03313708305358887
7,dataset4,2,2.0,700,sdsa_knn_not_update,1,7,0.7428571428571429,0.0332796573638916
8,dataset4,2,2.0,700,sdsa_knn_not_update,1,8,0.6571428571428571,0.033254146575927734
9,dataset4,2,2.0,700,sdsa_knn_not_update,1,9,0.7428571428571429,0.03366804122924805
