,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,3,0,0.925,0.022505998611450195
1,dataset1,2,2.0,400,sdsa_knn_not_update,3,1,1.0,0.017291784286499023
2,dataset1,2,2.0,400,sdsa_knn_not_update,3,2,0.95,0.018825769424438477
3,dataset1,2,2.0,400,sdsa_knn_not_update,3,3,0.975,0.021071195602416992
4,dataset1,2,2.0,400,sdsa_knn_not_update,3,4,0.975,0.01742863655090332
5,dataset1,2,2.0,400,sdsa_knn_not_update,3,5,0.95,0.023726940155029297
6,dataset1,2,2.0,400,sdsa_knn_not_update,3,6,1.0,0.018977880477905273
7,dataset1,2,2.0,400,sdsa_knn_not_update,3,7,0.95,0.01966261863708496
8,dataset1,2,2.0,400,sdsa_knn_not_update,3,8,0.95,0.022150754928588867
9,dataset1,2,2.0,400,sdsa_knn_not_update,3,9,0.975,0.02104806900024414
