,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,8,0,0.975,0.015981674194335938
1,dataset1,2,2.0,400,sdsa_knn_not_update,8,1,0.975,0.019275903701782227
2,dataset1,2,2.0,400,sdsa_knn_not_update,8,2,0.975,0.01763153076171875
3,dataset1,2,2.0,400,sdsa_knn_not_update,8,3,0.875,0.01917719841003418
4,dataset1,2,2.0,400,sdsa_knn_not_update,8,4,0.975,0.022486209869384766
5,dataset1,2,2.0,400,sdsa_knn_not_update,8,5,0.95,0.022005796432495117
6,dataset1,2,2.0,400,sdsa_knn_not_update,8,6,0.975,0.01779317855834961
7,dataset1,2,2.0,400,sdsa_knn_not_update,8,7,0.975,0.01805567741394043
8,dataset1,2,2.0,400,sdsa_knn_not_update,8,8,0.925,0.01911139488220215
9,dataset1,2,2.0,400,sdsa_knn_not_update,8,9,0.925,0.01719951629638672
