,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,5,0,0.9622641509433962,0.050158023834228516
1,dry_climates,3,16.0,522,sdsa_knn_not_update,5,1,0.9811320754716981,0.054419755935668945
2,dry_climates,3,16.0,522,sdsa_knn_not_update,5,2,0.9230769230769231,0.06274724006652832
3,dry_climates,3,16.0,522,sdsa_knn_not_update,5,3,0.8461538461538461,0.05640053749084473
4,dry_climates,3,16.0,522,sdsa_knn_not_update,5,4,0.9615384615384616,0.05655050277709961
5,dry_climates,3,16.0,522,sdsa_knn_not_update,5,5,0.9423076923076923,0.052886009216308594
6,dry_climates,3,16.0,522,sdsa_knn_not_update,5,6,0.9230769230769231,0.0517427921295166
7,dry_climates,3,16.0,522,sdsa_knn_not_update,5,7,0.9038461538461539,0.04916048049926758
8,dry_climates,3,16.0,522,sdsa_knn_not_update,5,8,1.0,0.05190443992614746
9,dry_climates,3,16.0,522,sdsa_knn_not_update,5,9,0.9038461538461539,0.07016634941101074
