,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,9,0,0.9622641509433962,0.03758525848388672
1,dry_climates,3,16.0,522,sdsa_knn_not_update,9,1,0.9245283018867925,0.05399465560913086
2,dry_climates,3,16.0,522,sdsa_knn_not_update,9,2,0.9615384615384616,0.04604506492614746
3,dry_climates,3,16.0,522,sdsa_knn_not_update,9,3,0.9615384615384616,0.05206918716430664
4,dry_climates,3,16.0,522,sdsa_knn_not_update,9,4,0.9423076923076923,0.040848731994628906
5,dry_climates,3,16.0,522,sdsa_knn_not_update,9,5,0.9615384615384616,0.042377471923828125
6,dry_climates,3,16.0,522,sdsa_knn_not_update,9,6,0.9423076923076923,0.03873944282531738
7,dry_climates,3,16.0,522,sdsa_knn_not_update,9,7,0.8846153846153846,0.04330611228942871
8,dry_climates,3,16.0,522,sdsa_knn_not_update,9,8,0.9423076923076923,0.043866634368896484
9,dry_climates,3,16.0,522,sdsa_knn_not_update,9,9,0.9230769230769231,0.04687190055847168
