,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,0,0,0.9714285714285714,0.044942617416381836
1,dataset2,2,2.0,700,sdsa_knn_not_update,0,1,0.9285714285714286,0.027451753616333008
2,dataset2,2,2.0,700,sdsa_knn_not_update,0,2,0.9285714285714286,0.042204856872558594
3,dataset2,2,2.0,700,sdsa_knn_not_update,0,3,0.9285714285714286,0.03164935111999512
4,dataset2,2,2.0,700,sdsa_knn_not_update,0,4,0.9428571428571428,0.034618377685546875
5,dataset2,2,2.0,700,sdsa_knn_not_update,0,5,0.8571428571428571,0.035414934158325195
6,dataset2,2,2.0,700,sdsa_knn_not_update,0,6,0.9571428571428572,0.03469538688659668
7,dataset2,2,2.0,700,sdsa_knn_not_update,0,7,0.9428571428571428,0.034758806228637695
8,dataset2,2,2.0,700,sdsa_knn_not_update,0,8,0.9142857142857143,0.03619575500488281
9,dataset2,2,2.0,700,sdsa_knn_not_update,0,9,0.9285714285714286,0.03309488296508789
