,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,8,0,0.75,0.0052509307861328125
1,mushroom,2,3.0,154,sdsa_knn_not_update,8,1,0.5625,0.004036426544189453
2,mushroom,2,3.0,154,sdsa_knn_not_update,8,2,0.75,0.015284538269042969
3,mushroom,2,3.0,154,sdsa_knn_not_update,8,3,0.6875,0.01176595687866211
4,mushroom,2,3.0,154,sdsa_knn_not_update,8,4,0.7333333333333333,0.011345148086547852
5,mushroom,2,3.0,154,sdsa_knn_not_update,8,5,0.8,0.004025459289550781
6,mushroom,2,3.0,154,sdsa_knn_not_update,8,6,0.6,0.002015352249145508
7,mushroom,2,3.0,154,sdsa_knn_not_update,8,7,0.8,0.004703521728515625
8,mushroom,2,3.0,154,sdsa_knn_not_update,8,8,0.5333333333333333,0.003680706024169922
9,mushroom,2,3.0,154,sdsa_knn_not_update,8,9,0.6666666666666666,0.014300823211669922
