,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,8,0,0.9714285714285714,0.03619980812072754
1,dataset3,2,3.0,700,sdsa_knn_not_update,8,1,0.9571428571428572,0.06718826293945312
2,dataset3,2,3.0,700,sdsa_knn_not_update,8,2,0.9714285714285714,0.030008554458618164
3,dataset3,2,3.0,700,sdsa_knn_not_update,8,3,0.9428571428571428,0.03301405906677246
4,dataset3,2,3.0,700,sdsa_knn_not_update,8,4,0.9571428571428572,0.031050443649291992
5,dataset3,2,3.0,700,sdsa_knn_not_update,8,5,0.9714285714285714,0.031685590744018555
6,dataset3,2,3.0,700,sdsa_knn_not_update,8,6,0.9714285714285714,0.03299999237060547
7,dataset3,2,3.0,700,sdsa_knn_not_update,8,7,1.0,0.03203630447387695
8,dataset3,2,3.0,700,sdsa_knn_not_update,8,8,0.9571428571428572,0.03192877769470215
9,dataset3,2,3.0,700,sdsa_knn_not_update,8,9,0.9857142857142858,0.03129744529724121
