,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,9,0,0.9285714285714286,0.03288722038269043
1,dataset2,2,2.0,700,sdsa_knn_not_update,9,1,0.9428571428571428,0.03274846076965332
2,dataset2,2,2.0,700,sdsa_knn_not_update,9,2,0.9285714285714286,0.031636714935302734
3,dataset2,2,2.0,700,sdsa_knn_not_update,9,3,0.9142857142857143,0.03162240982055664
4,dataset2,2,2.0,700,sdsa_knn_not_update,9,4,0.9,0.029532432556152344
5,dataset2,2,2.0,700,sdsa_knn_not_update,9,5,0.9571428571428572,0.029311656951904297
6,dataset2,2,2.0,700,sdsa_knn_not_update,9,6,0.9571428571428572,0.028924226760864258
7,dataset2,2,2.0,700,sdsa_knn_not_update,9,7,0.9428571428571428,0.04513216018676758
8,dataset2,2,2.0,700,sdsa_knn_not_update,9,8,0.9,0.08188438415527344
9,dataset2,2,2.0,700,sdsa_knn_not_update,9,9,0.9,0.03067326545715332
