,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,1,0,0.85,0.017359495162963867
1,dataset1,2,2.0,400,sdsa_knn_not_update,1,1,0.925,0.028202533721923828
2,dataset1,2,2.0,400,sdsa_knn_not_update,1,2,0.85,0.019530296325683594
3,dataset1,2,2.0,400,sdsa_knn_not_update,1,3,0.9,0.017899513244628906
4,dataset1,2,2.0,400,sdsa_knn_not_update,1,4,0.875,0.017438173294067383
5,dataset1,2,2.0,400,sdsa_knn_not_update,1,5,1.0,0.017452478408813477
6,dataset1,2,2.0,400,sdsa_knn_not_update,1,6,0.975,0.0220639705657959
7,dataset1,2,2.0,400,sdsa_knn_not_update,1,7,0.9,0.02693963050842285
8,dataset1,2,2.0,400,sdsa_knn_not_update,1,8,0.925,0.020455360412597656
9,dataset1,2,2.0,400,sdsa_knn_not_update,1,9,0.875,0.016203880310058594
