,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,2,0,0.75,0.00579071044921875
1,mushroom,2,3.0,154,sdsa_knn_not_update,2,1,0.6875,0.06144428253173828
2,mushroom,2,3.0,154,sdsa_knn_not_update,2,2,0.6875,0.004033327102661133
3,mushroom,2,3.0,154,sdsa_knn_not_update,2,3,0.75,0.012132406234741211
4,mushroom,2,3.0,154,sdsa_knn_not_update,2,4,0.6,0.006071805953979492
5,mushroom,2,3.0,154,sdsa_knn_not_update,2,5,0.7333333333333333,0.0060956478118896484
6,mushroom,2,3.0,154,sdsa_knn_not_update,2,6,0.7333333333333333,0.0061113834381103516
7,mushroom,2,3.0,154,sdsa_knn_not_update,2,7,0.7333333333333333,0.005866289138793945
8,mushroom,2,3.0,154,sdsa_knn_not_update,2,8,0.7333333333333333,0.010320663452148438
9,mushroom,2,3.0,154,sdsa_knn_not_update,2,9,0.7333333333333333,0.012558460235595703
