,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,9,0,0.6875,0.005298614501953125
1,mushroom,2,3.0,154,sdsa_knn_not_update,9,1,0.5625,0.014720678329467773
2,mushroom,2,3.0,154,sdsa_knn_not_update,9,2,0.6875,0.01709270477294922
3,mushroom,2,3.0,154,sdsa_knn_not_update,9,3,0.75,0.013467073440551758
4,mushroom,2,3.0,154,sdsa_knn_not_update,9,4,0.6,0.0
5,mushroom,2,3.0,154,sdsa_knn_not_update,9,5,0.6666666666666666,0.0
6,mushroom,2,3.0,154,sdsa_knn_not_update,9,6,0.6666666666666666,0.016598224639892578
7,mushroom,2,3.0,154,sdsa_knn_not_update,9,7,0.6666666666666666,0.013089656829833984
8,mushroom,2,3.0,154,sdsa_knn_not_update,9,8,0.7333333333333333,0.011315584182739258
9,mushroom,2,3.0,154,sdsa_knn_not_update,9,9,0.8,0.0025382041931152344
