,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,9,0,0.6875,0.003426790237426758
1,mushroom,2,3.0,154,sdsa_knn_not_update,9,1,0.6875,0.002709627151489258
2,mushroom,2,3.0,154,sdsa_knn_not_update,9,2,0.6875,0.01625537872314453
3,mushroom,2,3.0,154,sdsa_knn_not_update,9,3,0.75,0.008933305740356445
4,mushroom,2,3.0,154,sdsa_knn_not_update,9,4,0.6666666666666666,0.0017542839050292969
5,mushroom,2,3.0,154,sdsa_knn_not_update,9,5,0.7333333333333333,0.016499996185302734
6,mushroom,2,3.0,154,sdsa_knn_not_update,9,6,0.6,0.014780998229980469
7,mushroom,2,3.0,154,sdsa_knn_not_update,9,7,0.7333333333333333,0.005002021789550781
8,mushroom,2,3.0,154,sdsa_knn_not_update,9,8,0.8,0.006201028823852539
9,mushroom,2,3.0,154,sdsa_knn_not_update,9,9,0.6,0.0
