,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,0,0,0.9428571428571428,0.03499746322631836
1,dataset2,2,2.0,700,sdsa_knn_not_update,0,1,0.9571428571428572,0.025635480880737305
2,dataset2,2,2.0,700,sdsa_knn_not_update,0,2,0.9142857142857143,0.03065180778503418
3,dataset2,2,2.0,700,sdsa_knn_not_update,0,3,0.9285714285714286,0.03376650810241699
4,dataset2,2,2.0,700,sdsa_knn_not_update,0,4,0.9571428571428572,0.035802602767944336
5,dataset2,2,2.0,700,sdsa_knn_not_update,0,5,0.8857142857142857,0.034491539001464844
6,dataset2,2,2.0,700,sdsa_knn_not_update,0,6,0.9571428571428572,0.03299713134765625
7,dataset2,2,2.0,700,sdsa_knn_not_update,0,7,0.9714285714285714,0.034742116928100586
8,dataset2,2,2.0,700,sdsa_knn_not_update,0,8,0.9142857142857143,0.028306245803833008
9,dataset2,2,2.0,700,sdsa_knn_not_update,0,9,0.9571428571428572,0.03363323211669922
