,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,8,0,0.9714285714285714,0.03828096389770508
1,dataset2,2,2.0,700,sdsa_knn_not_update,8,1,0.9428571428571428,0.028125524520874023
2,dataset2,2,2.0,700,sdsa_knn_not_update,8,2,0.9,0.03377246856689453
3,dataset2,2,2.0,700,sdsa_knn_not_update,8,3,0.9285714285714286,0.03597545623779297
4,dataset2,2,2.0,700,sdsa_knn_not_update,8,4,0.9857142857142858,0.032433509826660156
5,dataset2,2,2.0,700,sdsa_knn_not_update,8,5,0.9428571428571428,0.03322577476501465
6,dataset2,2,2.0,700,sdsa_knn_not_update,8,6,0.9142857142857143,0.031749725341796875
7,dataset2,2,2.0,700,sdsa_knn_not_update,8,7,0.9142857142857143,0.03095531463623047
8,dataset2,2,2.0,700,sdsa_knn_not_update,8,8,0.9142857142857143,0.033899545669555664
9,dataset2,2,2.0,700,sdsa_knn_not_update,8,9,0.9571428571428572,0.024403810501098633
