,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,2,0,0.9285714285714286,0.038718461990356445
1,dataset3,2,3.0,700,sdsa_knn_not_update,2,1,0.9428571428571428,0.03650021553039551
2,dataset3,2,3.0,700,sdsa_knn_not_update,2,2,0.9571428571428572,0.034453392028808594
3,dataset3,2,3.0,700,sdsa_knn_not_update,2,3,0.9571428571428572,0.03615260124206543
4,dataset3,2,3.0,700,sdsa_knn_not_update,2,4,0.9142857142857143,0.03394198417663574
5,dataset3,2,3.0,700,sdsa_knn_not_update,2,5,0.9428571428571428,0.03642559051513672
6,dataset3,2,3.0,700,sdsa_knn_not_update,2,6,0.9571428571428572,0.03791666030883789
7,dataset3,2,3.0,700,sdsa_knn_not_update,2,7,0.9571428571428572,0.04208254814147949
8,dataset3,2,3.0,700,sdsa_knn_not_update,2,8,0.9571428571428572,0.03340291976928711
9,dataset3,2,3.0,700,sdsa_knn_not_update,2,9,0.9714285714285714,0.03884577751159668
