,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,8,0,0.9056603773584906,0.046998023986816406
1,dry_climates,3,16.0,522,sdsa_knn_not_update,8,1,0.9245283018867925,0.04890322685241699
2,dry_climates,3,16.0,522,sdsa_knn_not_update,8,2,0.9807692307692307,0.07457089424133301
3,dry_climates,3,16.0,522,sdsa_knn_not_update,8,3,0.9230769230769231,0.03975653648376465
4,dry_climates,3,16.0,522,sdsa_knn_not_update,8,4,0.9230769230769231,0.04294872283935547
5,dry_climates,3,16.0,522,sdsa_knn_not_update,8,5,0.9423076923076923,0.03960871696472168
6,dry_climates,3,16.0,522,sdsa_knn_not_update,8,6,0.9423076923076923,0.04410195350646973
7,dry_climates,3,16.0,522,sdsa_knn_not_update,8,7,0.9615384615384616,0.043691396713256836
8,dry_climates,3,16.0,522,sdsa_knn_not_update,8,8,0.9615384615384616,0.04263448715209961
9,dry_climates,3,16.0,522,sdsa_knn_not_update,8,9,0.9615384615384616,0.04400038719177246
