,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,2,0,0.6830985915492958,0.13941025733947754
1,climates,10,16.0,1415,sdsa_knn_not_update,2,1,0.7535211267605634,0.12897753715515137
2,climates,10,16.0,1415,sdsa_knn_not_update,2,2,0.7253521126760564,0.13324999809265137
3,climates,10,16.0,1415,sdsa_knn_not_update,2,3,0.7253521126760564,0.13980722427368164
4,climates,10,16.0,1415,sdsa_knn_not_update,2,4,0.7323943661971831,0.1386415958404541
5,climates,10,16.0,1415,sdsa_knn_not_update,2,5,0.7943262411347518,0.12889599800109863
6,climates,10,16.0,1415,sdsa_knn_not_update,2,6,0.6879432624113475,0.13845086097717285
7,climates,10,16.0,1415,sdsa_knn_not_update,2,7,0.7021276595744681,0.13776063919067383
8,climates,10,16.0,1415,sdsa_knn_not_update,2,8,0.6879432624113475,0.1367495059967041
9,climates,10,16.0,1415,sdsa_knn_not_update,2,9,0.75177304964539,0.13834500312805176
