,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,1,0,0.9714285714285714,0.03609490394592285
1,dataset3,2,3.0,700,sdsa_knn_not_update,1,1,0.9142857142857143,0.03553152084350586
2,dataset3,2,3.0,700,sdsa_knn_not_update,1,2,0.9714285714285714,0.0335695743560791
3,dataset3,2,3.0,700,sdsa_knn_not_update,1,3,0.9714285714285714,0.034987449645996094
4,dataset3,2,3.0,700,sdsa_knn_not_update,1,4,1.0,0.03884243965148926
5,dataset3,2,3.0,700,sdsa_knn_not_update,1,5,1.0,0.035665273666381836
6,dataset3,2,3.0,700,sdsa_knn_not_update,1,6,0.9857142857142858,0.03886103630065918
7,dataset3,2,3.0,700,sdsa_knn_not_update,1,7,0.9571428571428572,0.03419208526611328
8,dataset3,2,3.0,700,sdsa_knn_not_update,1,8,0.9714285714285714,0.03757309913635254
9,dataset3,2,3.0,700,sdsa_knn_not_update,1,9,0.9714285714285714,0.03544878959655762
