,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,6,0,0.676056338028169,0.17312860488891602
1,climates,10,16.0,1415,sdsa_knn_not_update,6,1,0.6971830985915493,0.40552830696105957
2,climates,10,16.0,1415,sdsa_knn_not_update,6,2,0.6901408450704225,0.13305902481079102
3,climates,10,16.0,1415,sdsa_knn_not_update,6,3,0.7112676056338029,0.12959074974060059
4,climates,10,16.0,1415,sdsa_knn_not_update,6,4,0.676056338028169,0.12559938430786133
5,climates,10,16.0,1415,sdsa_knn_not_update,6,5,0.6099290780141844,0.1355128288269043
6,climates,10,16.0,1415,sdsa_knn_not_update,6,6,0.624113475177305,0.12727808952331543
7,climates,10,16.0,1415,sdsa_knn_not_update,6,7,0.6666666666666666,0.13855576515197754
8,climates,10,16.0,1415,sdsa_knn_not_update,6,8,0.7163120567375887,0.13051176071166992
9,climates,10,16.0,1415,sdsa_knn_not_update,6,9,0.6099290780141844,0.14351701736450195
